Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP042905.2_0-4324194:0-1726054_frag_159176_172802	13626	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2015870064496994	0.1463101442707153											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_335248_351495	16247	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1059966385364532	0.1863622630108014											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_417258_433764	16506	No		12	0	3	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.8122700452804565	0.0242654279024095											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP042905.2_0-4324194:0-1726054_frag_526361_541006	14645	No		13	1	7	Low-quality	Genome-fragment	7.87	HMM-based (lower-bound)	0.0	1.0				full	0.113	0.0	0.913	0.025	0.133	0.913	NCLDV	0.0	15.4	0.0	147-14643	1-13						0.3820696175098419	0.100876199108694											0			0.0	2.5	0.0	0.0	0.0	0.0	-2.5	0.0
NZ_CP042905.2_0-4324194:0-1726054_frag_553935_572515	18580	No		16	0	9	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.1400994658470153	0.1692348364680111											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_650564_670537	19973	No		21	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4618995785713196	0.0804441423068207											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_670537_689266	18729	No		19	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3734318017959595	0.1028589772641438											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_724463_744256	19793	No		23	0	14	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4877160787582397	0.0703980663192084											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_744256_762415	18159	No		15	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2925760149955749	0.1212327215046453											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_874501_886310	11809	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1577507406473159	0.1616625122743409											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
