Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_AP025245.1_0-2584028:310235-438519_frag_87455_97441	9986	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9071013927459716	0.0172029609487121											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:310235-438519_frag_115935_124403	8468	No		7	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																lytic				1.0	0.9482115507125854	0.0138605634866681											0			0.0	0.0	1.5	1.0	0.0	0.0	-3.0	-0.5
NZ_AP025245.1_0-2584028:454851-998559_frag_65447_75017	9570	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8865077495574951	0.0187891834730719											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:454851-998559_frag_286739_294248	7509	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.127	0.007	0.92	0.21	0.12	0.92	NCLDV	0.0	11.1	0.0	3-7469	1-9						0.9537131786346436	0.0131807538333711											0			0.0	2.5	0.0	1.0	0.0	0.0	-3.0	0.5
NZ_AP025245.1_0-2584028:454851-998559_frag_524484_534249	9765	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.456487238407135	0.0819170632222977											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_101958_107130	5172	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9653306007385254	0.0115756477075307											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_211573_219399	7826	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7063132524490356	0.0325930961552987											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1032601-1516549_frag_233265_238331	5066	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5187196135520935	0.054819095097817											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_323825_332449	8624	No		11	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9094753861427308	0.0170707757383488											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_106434_116352	9918	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9045335650444032	0.0173917969635168											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_144790_153449	8659	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.684717059135437	0.0343492710929828											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_239403_245427	6024	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4133270382881164	0.0932283405091018											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_314730_322614	7884	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8149673342704773	0.0241332426920462											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_340219_349429	9210	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.73771071434021	0.0300249263539542											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_349429_358100	8671	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3255317807197571	0.1135093284991313											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_485249_493934	8685	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.593815803527832	0.0431490293828839											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_499131_506733	7602	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8143084645271301	0.0241710098950071											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_640470_646490	6020	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1800540685653686	0.1538258176599441											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_780712_787139	6427	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7643669843673706	0.0282687514162701											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
