Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_135462.1_frag_0_1998	1998	No		2	2	0	Medium-quality	Genome-fragment	75.02	AAI-based (high-confidence)	0.0	1.0				full	0.333	0.973	0.487	0.675	0.98	0.98	lavidaviridae	0.0	50.0	0.0	19-1996	1-2						0.9279543161392212	0.0157866908376765	No terminal repeats			2.0	11.0	1.0	0.9613	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;	0.9158		0			0.0
NC_076601.1_frag_0_1830	1830	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5702486038208008	0.0456416647783065											0			0.0
NC_076601.1_frag_1830_3386	1556	No		1	1	0	Low-quality	Genome-fragment	14.09	HMM-based (lower-bound)	0.0	1.0																						0.4647060930728912	0.079499962232797	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;;Yadokarivirales;Yadokariviridae	0.9684		0			0.0
NC_076601.1_frag_3386_4436	1050	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4998261928558349	0.0628823929299796											0			0.0
NC_076601.1_frag_4436_5748	1312	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0114824492484331	0.3334277513407357											0			0.0
NC_106513.1_frag_0_1590	1590	No		2	1	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.01				full	0.947	1.0	0.34	0.215	0.213	1.0	ssDNA	0.0	50.0	0.0	891-1531	1-2						0.9981458187103271	0.0044942971523528											0			0.0
NC_106513.1_frag_1590_3552	1962	No		5	4	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.433	0.145	0.273	0.993	dsDNAphage	0.0	100.0	0.0	3-1815	1-5	lytic				1.0	0.9855780601501464	0.008440969861772											0			0.0
NC_106513.1_frag_3552_5183	1631	No		2	2	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.967	0.993	0.11	0.94	0.993	NCLDV	0.0	100.0	0.0	346-1587	1-2						0.6554400324821472	0.0366719540750812											0			0.0
NC_106513.1_frag_5183_6807	1624	No		4	4	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.833	0.105	0.22	0.993	dsDNAphage	0.0	100.0	0.0	185-1622	1-4	lytic				1.0	0.9999948143959044	0.0005665080444142											0			0.0
NC_106513.1_frag_6807_8687	1880	No		2	2	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0																						0.9999504089355468	0.0011518996903089											0			0.0
NC_106513.1_frag_8687_10142	1455	No		2	2	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993		0.235	0.787	0.993	ssDNA	0.0	100.0	0.0	56-1266	1-2						0.9962053298950196	0.0057028476471032											0			0.0
NC_106513.1_frag_10142_11499	1357	No		5	4	0	Low-quality	Genome-fragment	1.2	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.967		0.36	0.44	0.967	ssDNA	0.0	60.0	0.0	3-1239	1-5	lytic				1.0	0.9844050407409668	0.0086109222750963											0			0.0
NC_106513.1_frag_11499_12822	1323	No		1	1	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0																						0.9999980330467224	0.0004532064355313											0			0.0
NC_106513.1_frag_12822_14170	1348	No		3	3	0	Low-quality	Genome-fragment	0.91	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.607	0.155	0.22	1.0	ssDNA	0.0	100.0	0.0	1-1347	1-3						0.999453067779541	0.0029647254324344	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9767		0			0.0
NC_106513.1_frag_14170_15442	1272	No		2	1	0	Low-quality	Genome-fragment	1.13	AAI-based (high-confidence)	0.0	1.0																						0.8371322154998779	0.0225281365662059	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9411		0			0.0
NC_106513.1_frag_15442_17285	1843	No		3	3	0	Low-quality	Genome-fragment	1.63	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.993	0.293	0.305	0.833	0.993	ssDNA	0.0	100.0	0.0	3-1841	1-3						0.9996364712715148	0.002511518996903	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9771		0			0.0
