Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_106513.1_frag_0_18907	18907	No		30	26	0	Low-quality	Genome-fragment	16.72	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.54	0.62	0.03	0.22	1.0	dsDNAphage	6.0	87.5	0.0	681-18907	1-32	lytic				1.0	0.9169398546218872	0.0164853840924541	No terminal repeats			30.0	11.0	4.0	46.1043	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9817		0			0
NC_106513.1_frag_18907_29712	10805	No		11	11	0	Low-quality	Genome-fragment	9.55	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.913	0.867	0.175	1.0	1.0	dsDNAphage	5.0	100.0	0.0	1-10803	1-11	lytic				1.0	0.997564136981964	0.0049663871893647	No terminal repeats			11.0	11.0	4.0	17.169	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9832		0			0
NC_106513.1_frag_29712_49152	19440	No		15	12	0	Low-quality	Genome-fragment	17.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.38	0.165	0.787	1.0	dsDNAphage	4.0	100.0	0.0	2-19440	1-15	lytic				1.0	0.9740204811096193	0.0100460759876123	No terminal repeats			15.0	11.0	1.0	24.787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0
NC_106513.1_frag_49152_69141	19989	No		28	18	0	Low-quality	Genome-fragment	17.68	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.393	0.167	0.06	0.673	0.953	dsDNAphage	0.0	92.9	0.0	1-19989	1-28	lytic				1.0	0.9571481943130492	0.0127841982022811	No terminal repeats			28.0	11.0	0.0	32.8493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9763		0			0
NC_106513.1_frag_69141_86428	17287	No		24	18	0	Low-quality	Genome-fragment	15.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.207	0.153	0.03	0.113	1.0	dsDNAphage	1.0	88.9	0.0	2-17286	1-27	lytic				1.0	0.9971553683280944	0.005136339602689	No terminal repeats			24.0	11.0	0.0	28.1149	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9806		0			0
NC_106513.1_frag_86428_102150	15722	No		33	30	0	Low-quality	Genome-fragment	13.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.34	0.025	0.107	1.0	dsDNAphage	0.0	90.9	0.0	3-15670	1-33	lytic				1.0	0.9986162185668944	0.0041166251227434	No terminal repeats			33.0	11.0	1.0	50.8987	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9797		0			0
NC_077122.1_frag_0_11294	11294	No		5	2	0	Medium-quality	Genome-fragment	89.21	AAI-based (medium-confidence)	0.0	1.0				full	0.727	0.16	0.533	1.0	0.987	1.0	RNA	1.0	20.0	0.0	255-11292	1-5						0.6986773610115051	0.0331596041997129	No terminal repeats			5.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9198		0			0
NC_073067.1_frag_0_15583	15583	No		18	17	0	Low-quality	Genome-fragment	34.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.28	0.3	0.025	0.233	1.0	dsDNAphage	12.0	94.4	0.0	1-15581	1-18	lytic				1.0	0.997649908065796	0.0049475035878842	No terminal repeats			18.0	11.0	11.0	25.6615	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0
NC_073067.1_frag_15583_29938	14355	No		18	14	0	Low-quality	Genome-fragment	32.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.407	0.03	0.48	1.0	dsDNAphage	5.0	100.0	0.0	2-14069	1-18	lytic				1.0	0.7924878597259521	0.0259838356371327	No terminal repeats			18.0	11.0	5.0	26.9525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0
NC_073067.1_frag_29938_41193	11255	No		14	11	0	Low-quality	Genome-fragment	25.17	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.593	0.76	0.035	0.493	0.947	dsDNAphage	0.0	100.0	0.0	2-11254	1-14	lytic				1.0	0.9871876239776612	0.0080066470277211	No terminal repeats			14.0	11.0	0.0	20.9964	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0
NC_076864.1_frag_0_12076	12076	No		7	3	0	High-quality	High-quality	93.05	AAI-based (medium-confidence)	0.0	1.0				full	0.633	0.013	0.873	1.0	0.713	1.0	RNA	1.0	14.3	0.0	195-12076	1-7						0.992844820022583	0.0067792129314902	No terminal repeats			7.0	11.0	1.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9777		0			0
NC_076975.1_frag_0_10906	10906	No		7	3	0	Medium-quality	Genome-fragment	83.74	AAI-based (medium-confidence)	0.0	1.0				full	0.693	0.02	0.44	1.0	0.733	1.0	RNA	1.0	14.3	0.0	164-10906	1-7						0.978108525276184	0.0095362187476395	No terminal repeats			7.0	11.0	1.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9778		0			0
NC_076913.1_frag_0_12719	12719	No		7	2	0	High-quality	High-quality	98.37	AAI-based (high-confidence)	0.0	1.0				full	0.627	0.007	0.28	0.995	0.84	0.995	RNA	1.0	14.3	0.0	170-12718	1-7						0.9864522814750672	0.0082332502454868	No terminal repeats			7.0	11.0	1.0	10.3097	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9809		0			0
NC_067213.1_frag_0_17108	17108	No		15	1	0	Low-quality	Genome-fragment	16.49	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.5	0.707	0.045	0.453	0.993	dsDNAphage	7.0	71.0	0.0	3-17106	1-31	lytic				1.0	0.9997860789299012	0.0020394289598912	No terminal repeats			15.0	15.0	2.0	18.7247	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9826		0			0
NC_067213.1_frag_17108_28120	11012	No		1	0	0	Low-quality	Genome-fragment	10.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.42	0.607	0.19	0.433	0.973	dsDNAphage	1.0	30.4	0.0	15-10841	1-23						0.9999556541442872	0.0010952488858675	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9659		0			0
NC_067213.1_frag_28120_45843	17723	No		17	4	0	Low-quality	Genome-fragment	17.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.747	0.065	0.8	1.0	dsDNAphage	3.0	70.0	0.0	1-17721	1-30	lytic				1.0	0.9967854022979736	0.0053818264219351	No terminal repeats			17.0	15.0	2.0	17.0723	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9816		0			0
