Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_077130.1_frag_0_9453	9453	No		5	5	0	Medium-quality	Genome-fragment	77.57	AAI-based (high-confidence)	0.0	1.0				full	0.687	0.247	0.227	1.0	0.9	1.0	RNA	1.0	20.0	0.0	57-9452	1-5						0.5128872394561768	0.0563864340206964	No terminal repeats			5.0	11.0	3.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.978		0			0.0
NC_078999.1_frag_0_5402	5402	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9939953684806824	0.0064393081048417	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9562		0			0.0
NC_078999.1_frag_5402_11652	6250	No		1	1	0	Low-quality	Genome-fragment	33.87	AAI-based (high-confidence)	0.0	1.0																						0.961214005947113	0.0121610393534254	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9447		0			0.0
NC_073198.1_frag_0_9720	9720	No		18	17	0	Low-quality	Genome-fragment	22.59	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.38	0.427	0.04	0.24	0.987	dsDNAphage	7.0	100.0	0.0	1-9718	1-18	lytic				1.0	0.9829261302947998	0.0088752926958229	No terminal repeats			18.0	11.0	5.0	25.627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073198.1_frag_9720_19714	9994	No		15	14	0	Low-quality	Genome-fragment	23.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.173	0.613	0.015	0.147	1.0	dsDNAphage	5.0	93.3	0.0	35-9994	1-15	lytic				1.0	0.9616021513938904	0.0120855049475035	No terminal repeats			15.0	11.0	1.0	22.4664	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073198.1_frag_19714_28357	8643	No		16	14	0	Low-quality	Genome-fragment	20.21	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.073	0.373	0.0	0.02	0.98	dsDNAphage	0.0	87.5	6.2	1-8528	1-16	lytic				1.0	0.9999645352363586	0.0010574816829065	No terminal repeats			16.0	11.0	2.0	22.0342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_073198.1_frag_28357_36218	7861	No		7	6	0	Low-quality	Genome-fragment	18.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.48	0.175	0.967	1.0	dsDNAphage	1.0	85.7	0.0	3-7860	1-7	lytic				1.0	0.9876822233200072	0.0078744618173578	No terminal repeats			7.0	11.0	1.0	10.9436	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073198.1_frag_36218_41865	5647	No		6	6	0	Low-quality	Genome-fragment	13.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.62	0.733	0.29	0.467	1.0	dsDNAphage	3.0	100.0	0.0	3-5646	1-6	lytic				1.0	0.9909272193908693	0.0072513029685021	No terminal repeats			6.0	11.0	3.0	10.1561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_062749.1_frag_0_7791	7791	No		7	1	0	Low-quality	Genome-fragment	18.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.633	0.78	0.08	0.84	1.0	dsDNAphage	1.0	87.5	0.0	188-7789	1-8	lytic				1.0	0.5871883630752563	0.0437155374272981	No terminal repeats			7.0	11.0	0.0	9.936	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_062749.1_frag_7791_14968	7177	No		10	0	0	Low-quality	Genome-fragment	16.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.587	0.473	0.867	0.22	0.973	0.973	lavidaviridae	0.0	20.0	0.0	2-7175	1-10	lysogenic				1.0	0.363421082496643	0.1049550570284764	No terminal repeats			10.0	11.0	1.0	5.8226	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8441		0			0.0
NC_062749.1_frag_14968_21223	6255	No		10	0	0	Low-quality	Genome-fragment	14.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.82	0.853	0.593	0.435	0.88	0.88	lavidaviridae	0.0	30.0	0.0	2-6255	1-10	lytic				1.0	0.507152795791626	0.0581803761613414	No terminal repeats			10.0	11.0	0.0	1.7183	Unclassified	0.7191		0			0.0
NC_062749.1_frag_21223_30375	9152	No		8	2	0	Low-quality	Genome-fragment	21.47	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.92	0.94	0.34	0.993	0.993	lavidaviridae	0.0	62.5	0.0	82-9151	1-8	lysogenic				1.0	0.9919066429138184	0.006968048946295	No terminal repeats			8.0	11.0	0.0	6.5492	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.978		0			0.0
NC_062749.1_frag_30375_37188	6813	No		11	1	0	Low-quality	Genome-fragment	15.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.887	0.62	0.39	1.0	1.0	dsDNAphage	1.0	54.5	0.0	3-6812	1-11	lytic				1.0	0.3446266055107116	0.1089017297378956	No terminal repeats			11.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9454		0			0.0
NC_062749.1_frag_37188_42527	5339	No		7	0	0	Low-quality	Genome-fragment	12.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.567	0.033	0.313	0.0	0.407	0.567	dsDNAphage	0.0	57.1	14.3	3-5304	1-7	lytic				1.0	0.2028444707393646	0.1459513558425863	No terminal repeats			7.0	11.0	2.0	6.8634	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.894		0			0.0
NC_073185.1_frag_0_8554	8554	No		8	8	0	Low-quality	Genome-fragment	20.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.473	0.18	0.96	1.0	dsDNAphage	2.0	100.0	0.0	2-8554	1-8	lytic				1.0	0.9499658346176147	0.0135961930659415	No terminal repeats			8.0	11.0	2.0	12.6619	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073185.1_frag_8554_14060	5506	No		7	5	0	Low-quality	Genome-fragment	12.86	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.793	0.48	0.035	0.487	0.9	dsDNAphage	0.0	85.7	0.0	1-5504	1-7	lytic				1.0	0.9916750192642212	0.0070435833522169	No terminal repeats			7.0	11.0	0.0	8.3402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073185.1_frag_14060_22921	8861	No		18	17	0	Low-quality	Genome-fragment	20.77	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.153	0.68	0.005	0.047	0.993	dsDNAphage	2.0	88.9	5.6	2-8829	1-18	lytic				1.0	0.9992876052856444	0.0031157942442782	No terminal repeats			18.0	11.0	1.0	24.9615	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073185.1_frag_22921_32525	9604	No		15	14	0	Low-quality	Genome-fragment	22.36	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.893	0.9	0.1	0.24	0.993	dsDNAphage	8.0	100.0	0.0	2-9604	1-15	lytic				1.0	0.9979699850082396	0.0046453659641966	No terminal repeats			15.0	11.0	4.0	20.9667	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073185.1_frag_32525_39219	6694	No		8	8	0	Low-quality	Genome-fragment	15.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.553	0.373	0.04	0.333	1.0	dsDNAphage	2.0	100.0	0.0	75-6694	1-8	lytic				1.0	0.999536156654358	0.0028136566205906	No terminal repeats			8.0	11.0	2.0	10.9496	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_076660.1_frag_0_5429	5429	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9078341722488404	0.0171274265427902	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9675		0			0.0
NC_076660.1_frag_5429_10592	5163	No		1	1	0	Low-quality	Genome-fragment	39.48	HMM-based (lower-bound)	0.0	1.0																						0.9998223781585692	0.0020016617569302	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9745		0			0.0
NC_071011.1_frag_0_8575	8575	No		20	8	0	Low-quality	Genome-fragment	14.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.367	0.653	0.015	0.367	1.0	dsDNAphage	3.0	55.0	0.0	139-8574	1-20	lytic				1.0	0.9935763478279114	0.006609260518166	No terminal repeats			20.0	11.0	4.0	15.8522	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9756		0			0.0
NC_071011.1_frag_8575_16630	8055	No		18	10	0	Low-quality	Genome-fragment	14.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.367	0.015	0.24	1.0	dsDNAphage	2.0	61.1	0.0	3-8024	1-18	lytic				1.0	0.9928555488586426	0.0067792129314902	No terminal repeats			18.0	11.0	5.0	21.7736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_071011.1_frag_16630_24169	7539	No		11	8	0	Low-quality	Genome-fragment	13.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.733	0.547	0.07	0.68	1.0	dsDNAphage	3.0	45.5	0.0	2-7538	1-11	lytic				1.0	0.9983939528465272	0.0042865775360676	No terminal repeats			11.0	11.0	4.0	12.4893	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_071011.1_frag_24169_29226	5057	No		6	4	0	Low-quality	Genome-fragment	8.86	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.607	0.22	0.575	0.413	0.993	dsDNAphage	1.0	33.3	0.0	3-5056	1-6	lytic				1.0	0.999975860118866	0.0008497620666213	No terminal repeats			6.0	11.0	2.0	6.0673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9769		0			0.0
NC_071011.1_frag_29226_37349	8123	No		11	6	0	Low-quality	Genome-fragment	14.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.5	0.03	0.527	1.0	dsDNAphage	2.0	72.7	0.0	3-8121	1-11	lytic				1.0	0.9669301509857178	0.0114245788956869	No terminal repeats			11.0	11.0	2.0	17.0971	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_071011.1_frag_37349_43122	5773	No		7	4	0	Low-quality	Genome-fragment	10.14	AAI-based (high-confidence)	0.0	1.02				full	0.827	0.447	0.78	0.055	0.587	0.827	dsDNAphage	0.0	71.4	0.0	3-5771	1-7	lytic				1.0	0.9999859929084778	0.0007931112621799	No terminal repeats			7.0	11.0	0.0	9.9691	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_071011.1_frag_43122_50207	7085	No		12	7	0	Low-quality	Genome-fragment	12.44	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.88	0.333	0.53	0.74	0.94	dsDNAphage	0.0	50.0	0.0	2-7085	1-12	lytic				1.0	0.9210620522499084	0.0162776644761688	No terminal repeats			12.0	11.0	0.0	14.4499	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_071011.1_frag_50207_55272	5065	No		15	8	0	Low-quality	Genome-fragment	8.77	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.967	0.207	0.315	0.227	0.967	dsDNAphage	0.0	60.0	0.0	1-5063	1-15	lytic				1.0	0.9990850687026978	0.0034179318679658	No terminal repeats			15.0	11.0	0.0	10.5743	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_073620.1_frag_0_7680	7680	No		6	6	0	Low-quality	Genome-fragment	8.13	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.107	0.827	0.195	0.233	1.0	dsDNAphage	2.0	66.7	0.0	1-7680	1-6	lytic				1.0	0.999437689781189	0.0029647254324344	No terminal repeats			6.0	11.0	2.0	9.2697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_073620.1_frag_7680_14762	7082	No		13	12	0	Low-quality	Genome-fragment	7.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.607	0.145	0.24	1.0	dsDNAphage	7.0	92.3	0.0	1-7082	1-13	lytic				1.0	0.9999953508377076	0.0005476244429337	No terminal repeats			13.0	11.0	4.0	19.9833	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0
NC_073620.1_frag_14762_23015	8253	No		9	9	0	Low-quality	Genome-fragment	8.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.627	0.687	0.27	0.32	1.0	dsDNAphage	4.0	100.0	0.0	1-8252	1-9	lytic				1.0	0.999914526939392	0.0015295717199184	No terminal repeats			9.0	11.0	4.0	15.4524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073620.1_frag_23015_28798	5783	No		10	9	0	Low-quality	Genome-fragment	6.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.413	0.32	0.025	0.113	1.0	dsDNAphage	3.0	90.0	0.0	3-5783	1-10	lytic				1.0	0.9924116134643556	0.0068547473374121	No terminal repeats			10.0	11.0	3.0	15.6185	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_073620.1_frag_28798_34831	6033	No		14	14	0	Low-quality	Genome-fragment	6.49	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.76	0.187	0.09	0.133	0.967	dsDNAphage	0.0	85.7	0.0	1-6032	1-14	lytic				1.0	0.9996448159217834	0.0024548681924616	No terminal repeats			14.0	11.0	0.0	16.3953	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9407		0			0.0
NC_073620.1_frag_34831_43955	9124	No		15	13	0	Low-quality	Genome-fragment	9.81	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.307	0.593	0.175	0.273	0.893	dsDNAphage	0.0	73.3	0.0	3-9122	1-15	lytic				1.0	0.999997854232788	0.0004720900370118	No terminal repeats			15.0	11.0	1.0	14.8939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073620.1_frag_43955_50163	6208	No		15	15	0	Low-quality	Genome-fragment	6.68	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.767	0.22	0.28	0.207	0.967	dsDNAphage	0.0	80.0	0.0	2-6206	1-15	lytic				1.0	0.9982466697692872	0.0044376463479114	No terminal repeats			15.0	11.0	1.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073620.1_frag_50163_59550	9387	No		18	15	0	Low-quality	Genome-fragment	10.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.187	0.225	0.187	1.0	dsDNAphage	0.0	88.9	0.0	2-9277	1-18	lytic				1.0	0.9914401769638062	0.0071191177581388	No terminal repeats			18.0	11.0	0.0	16.6029	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073620.1_frag_59550_69312	9762	No		27	26	0	Low-quality	Genome-fragment	10.5	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.84	0.1	0.185	0.207	0.993	dsDNAphage	0.0	92.6	0.0	2-9761	1-27	lytic				1.0	0.9803849458694458	0.0092529647254324	No terminal repeats			27.0	11.0	0.0	30.059	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_073620.1_frag_69312_76634	7322	No		14	13	0	Low-quality	Genome-fragment	7.88	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.727	0.167	0.13	0.24	0.98	dsDNAphage	0.0	78.6	0.0	189-7322	1-14	lytic				1.0	0.9998515844345092	0.0019072437495279	No terminal repeats			14.0	11.0	0.0	6.2904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9744		0			0.0
NC_073620.1_frag_76634_83098	6464	No		12	12	0	Low-quality	Genome-fragment	6.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.167	0.22	0.267	1.0	dsDNAphage	1.0	100.0	0.0	1-6452	1-12	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			12.0	11.0	0.0	4.6707	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.98		0			0.0
NC_073620.1_frag_83098_92388	9290	No		22	18	0	Low-quality	Genome-fragment	9.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.32	0.173	0.11	0.24	1.0	dsDNAphage	1.0	90.9	0.0	3-9153	1-22	lytic				1.0	0.99997478723526	0.0008686456681018	No terminal repeats			22.0	11.0	0.0	19.7311	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_073602.1_frag_0_6801	6801	No		13	12	0	Low-quality	Genome-fragment	7.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.18	0.18	0.24	1.0	dsDNAphage	1.0	100.0	0.0	3-6800	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	6.2475	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9793		0			0.0
NC_073602.1_frag_6801_13698	6897	No		17	14	0	Low-quality	Genome-fragment	7.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.607	0.153	0.22	0.247	1.0	dsDNAphage	0.0	100.0	0.0	3-6814	1-16	lytic				1.0	0.9999588131904602	0.001076365284387	No terminal repeats			17.0	11.0	0.0	12.123	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073602.1_frag_13698_23610	9912	No		14	10	0	Low-quality	Genome-fragment	10.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.24	0.433	0.085	0.367	1.0	dsDNAphage	3.0	64.3	0.0	1-9910	1-14	lytic				1.0	0.9986664056777954	0.0040599743183019	No terminal repeats			14.0	11.0	2.0	12.7063	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_073602.1_frag_23610_31343	7733	No		14	13	0	Low-quality	Genome-fragment	8.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.46	0.14	0.187	1.0	dsDNAphage	7.0	100.0	0.0	2-7731	1-14	lytic				1.0	0.9999969601631165	0.0005098572399728	No terminal repeats			14.0	11.0	4.0	19.9833	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073602.1_frag_31343_39022	7679	No		10	9	0	Low-quality	Genome-fragment	8.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.547	0.3	0.17	0.48	1.0	dsDNAphage	4.0	100.0	0.0	2-7679	1-10	lytic				1.0	0.9999176263809204	0.0015295717199184	No terminal repeats			10.0	11.0	3.0	14.9056	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073602.1_frag_39022_49008	9986	No		15	15	0	Low-quality	Genome-fragment	10.74	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.2	0.5	0.035	0.147	0.993	dsDNAphage	3.0	87.5	0.0	1-9986	1-16	lytic				1.0	0.990708827972412	0.0072513029685021	No terminal repeats			15.0	11.0	3.0	22.2792	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
