Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_060098.1_frag_0_1998	1998	No		2	2	0	Low-quality	Genome-fragment	38.42	AAI-based (high-confidence)	0.0	1.0				full	0.693	1.0	0.827	0.34	0.82	1.0	ssDNA	0.0	100.0	0.0	385-1998	1-2						0.9819968342781068	0.0090074779061862	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.976		0			0.0
NC_076813.1_frag_0_1830	1830	No		2	0	0	Medium-quality	Genome-fragment	78.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0749081671237945	0.2081161719163078	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9589		0			0.0
NC_076813.1_frag_1830_2855	1025	No		1	1	0	Low-quality	Genome-fragment	23.94	HMM-based (lower-bound)	0.0	1.0																						0.98184335231781	0.0090263615076667	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9734		0			0.0
NC_077130.1_frag_0_1625	1625	No		2	2	0	Low-quality	Genome-fragment	13.3	AAI-based (medium-confidence)	0.0	1.0																						0.9848321676254272	0.0085731550721353											0			0.0
NC_077130.1_frag_1625_3215	1590	No		3	3	0	Low-quality	Genome-fragment	10.62	HMM-based (lower-bound)	0.0	1.0																						0.5141916275024414	0.0560465291940478	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9621		0			0.0
NC_077130.1_frag_3215_5177	1962	No		2	2	0	Low-quality	Genome-fragment	17.67	AAI-based (medium-confidence)	0.0	1.0																						0.7280229926109314	0.0308180376161341	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9553		0			0.0
NC_077130.1_frag_5177_6808	1631	No		1	1	0	Low-quality	Genome-fragment	0.86	HMM-based (lower-bound)	0.0	1.0																						0.3863387703895569	0.099724299418385	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9682		0			0.0
NC_077130.1_frag_6808_8432	1624	No		1	1	0	Low-quality	Genome-fragment	0.86	HMM-based (lower-bound)	0.0	1.0																						0.9835416078567504	0.0087619910869401	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9682		0			0.0
NC_077130.1_frag_8432_10312	1880	No		1	1	0	Low-quality	Genome-fragment	0.99	HMM-based (lower-bound)	0.0	1.0																						0.0679918825626373	0.2141589243900596	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9654		0			0.0
NC_078999.1_frag_0_1455	1455	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9997493028640748	0.0022282649746959											0			0.0
